Date,Observation,fit 1,fit 2,fit 3,fit 4,fit 5,fit 6
"Jan 1, 1985",,,,,,,
"Jan 29, 1985",,,,,,,
"Feb 6, 1985",,,,,,,
"Mar 15, 1985",,,,,,,
"Mar 18, 1985",,,,,,,
"Apr 19, 1985",,,,,,,
"Apr 20, 1985",,,,,,,
"May 5, 1985",,,,,,,
"May 27, 1985",,,,,,,
"Jun 22, 1985",0.624,,,,,,
"Jul 2, 1985",,0.686,,,,,
"Jul 24, 1985",0.702,0.711,,,,,
"Aug 8, 1985",,0.718,,,,,
"Aug 9, 1985",0.718,0.718,,,,,
"Sep 13, 1985",,0.706,,,,,
"Sep 26, 1985",0.711,0.7,,,,,
"Oct 20, 1985",,0.698,,,,,
"Nov 22, 1985",,0.731,,,,,
"Nov 22, 1985",,0.731,,,,,
"Nov 25, 1985",,0.735,,,,,
"Jan 1, 1986",,0.784,,,,,
"Jan 16, 1986",,0.79,,,,,
"Feb 1, 1986",,0.781,,,,,
"Feb 6, 1986",,0.775,,,,,
"Feb 17, 1986",,0.757,,,,,
"Mar 15, 1986",,0.702,,,,,
"Mar 21, 1986",,0.686,,,,,
"Mar 30, 1986",,0.667,,,,,
"Mar 30, 1986",,0.667,,,,,
"Apr 15, 1986",0.529,0.64,,,,,
"Apr 15, 1986",0.691,0.64,,,,,
"Apr 20, 1986",,0.635,,,,,
"May 1, 1986",0.576,0.627,,,,,
"May 27, 1986",,0.638,,,,,
"Jun 9, 1986",,0.655,,,,,
"Jun 18, 1986",0.67,0.669,,,,,
"Jul 2, 1986",,0.69,,,,,
"Jul 4, 1986",,0.693,,,,,
"Jul 4, 1986",,0.693,,,,,
"Jul 20, 1986",,0.712,,,,,
"Jul 27, 1986",,0.718,,,,,
"Aug 5, 1986",0.725,0.722,,,,,
"Aug 5, 1986",0.721,0.722,,,,,
"Aug 8, 1986",,0.722,,,,,
"Aug 12, 1986",,0.723,,,,,
"Aug 21, 1986",0.676,0.722,,,,,
"Aug 21, 1986",0.665,0.722,,,,,
"Sep 13, 1986",,0.711,,,,,
"Sep 13, 1986",0.739,0.71,,,,,
"Sep 29, 1986",,0.703,,,,,
"Oct 8, 1986",0.633,0.701,,,,,
"Oct 8, 1986",0.732,0.701,,,,,
"Oct 15, 1986",,0.701,,,,,
"Oct 20, 1986",,0.702,,,,,
"Oct 24, 1986",,0.704,,,,,
"Oct 31, 1986",0.663,0.709,,,,,
"Nov 25, 1986",,0.739,,,,,
"Dec 2, 1986",,0.75,,,,,
"Jan 1, 1987",,0.788,,,,,
"Jan 19, 1987",,0.793,,,,,
"Feb 6, 1987",,0.779,,,,,
"Feb 20, 1987",,0.756,,,,,
"Mar 15, 1987",,0.706,,,,,
"Apr 20, 1987",,0.639,,,,,
"Apr 25, 1987",0.617,0.634,,,,,
"May 27, 1987",,0.642,,,,,
"May 27, 1987",,0.642,,,,,
"Jul 2, 1987",,0.694,,,,,
"Aug 8, 1987",,0.727,,,,,
"Aug 31, 1987",,0.722,,,,,
"Sep 13, 1987",,0.715,,,,,
"Sep 16, 1987",,0.713,,,,,
"Oct 2, 1987",0.771,0.706,,,,,
"Oct 18, 1987",,0.706,,,,,
"Oct 20, 1987",,0.706,,,,,
"Nov 19, 1987",0.781,0.735,,,,,
"Nov 25, 1987",,0.743,,,,,
"Dec 5, 1987",,0.759,,,,,
"Jan 1, 1988",,0.792,,,,,
"Jan 6, 1988",,0.796,,,,,
"Jan 22, 1988",0.819,0.797,,,,,
"Feb 6, 1988",,0.783,,,,,
"Mar 14, 1988",,0.71,,,,,
"Apr 19, 1988",,0.643,,,,,
"May 13, 1988",0.548,0.637,,,,,
"May 26, 1988",,0.646,,,,,
"Jun 14, 1988",0.647,0.673,,,,,
"Jul 2, 1988",,0.699,,,,,
"Aug 1, 1988",0.713,0.729,,,,,
"Aug 7, 1988",,0.731,,,,,
"Sep 2, 1988",,0.725,,,,,
"Sep 10, 1988",0.709,0.72,,,,,
"Sep 13, 1988",,0.719,,,,,
"Oct 4, 1988",,0.71,,,,,
"Oct 19, 1988",,0.711,,,,,
"Oct 20, 1988",,0.711,,,,,
"Nov 5, 1988",0.757,0.723,,,,,
"Nov 25, 1988",,0.749,,,,,
"Nov 30, 1988",,0.757,,,,,
"Jan 1, 1989",,0.796,,,,,
"Jan 1, 1989",,0.797,,,,,
"Feb 2, 1989",,0.792,,,,,
"Feb 6, 1989",,0.788,,,,,
"Feb 18, 1989",0.776,0.768,,,,,
"Mar 6, 1989",,0.734,,,,,
"Mar 6, 1989",,0.734,,,,,
"Mar 13, 1989",,0.718,,,,,
"Mar 15, 1989",,0.714,,,,,
"Apr 14, 1989",,0.654,,,,,
"Apr 20, 1989",,0.647,,,,,
"Apr 23, 1989",,0.644,,,,,
"May 9, 1989",0.335,0.639,,,,,
"May 9, 1989",,0.639,,,,,
"May 16, 1989",,0.642,,,,,
"May 27, 1989",,0.65,,,,,
"Jun 26, 1989",0.703,0.694,,,,,
"Jun 26, 1989",0.673,0.694,,,,,
"Jul 2, 1989",,0.703,,,,,
"Jul 3, 1989",0.738,0.704,,,,,
"Jul 28, 1989",,0.731,,,,,
"Aug 8, 1989",,0.735,,,,,
"Aug 29, 1989",,0.731,,,,,
"Aug 29, 1989",,0.731,,,,,
"Sep 5, 1989",,0.728,,,,,
"Sep 13, 1989",,0.723,,,,,
"Sep 21, 1989",,0.719,,,,,
"Sep 30, 1989",0.693,0.715,,,,,
"Sep 30, 1989",0.722,0.715,,,,,
"Oct 20, 1989",,0.715,,,,,
"Oct 23, 1989",0.646,0.716,,,,,
"Nov 1, 1989",,0.722,,,,,
"Nov 25, 1989",,0.752,,,,,
"Dec 10, 1989",,0.775,,,,,
"Dec 19, 1989",,0.787,,,,,
"Dec 19, 1989",,0.787,,,,,
"Jan 1, 1990",,0.801,,,,,
"Feb 6, 1990",,0.792,,,,,
"Mar 9, 1990",,0.731,,,,,
"Mar 9, 1990",,0.731,,,,,
"Mar 15, 1990",,0.719,,,,,
"Apr 20, 1990",,0.651,,,,,
"May 3, 1990",,0.643,,,,,
"May 12, 1990",,0.644,,,,,
"May 27, 1990",,0.654,,,,,
"Jun 28, 1990",0.741,0.701,,,,,
"Jul 2, 1990",,0.707,,,,,
"Jul 14, 1990",0.759,0.723,,,,,
"Jul 22, 1990",,0.731,,,,,
"Jul 30, 1990",0.757,0.736,,,,,
"Aug 8, 1990",,0.739,,,,,
"Aug 23, 1990",,0.738,,,,,
"Sep 8, 1990",0.794,0.73,,,,,
"Sep 13, 1990",,0.727,,,,,
"Sep 17, 1990",,0.725,,,,,
"Oct 20, 1990",,0.719,,,,,
"Nov 4, 1990",,0.729,,,,,
"Nov 20, 1990",,0.749,,,,,
"Nov 20, 1990",,0.749,,,,,
"Nov 25, 1990",,0.756,,,,,
"Jan 1, 1991",,0.805,,,,,
"Feb 6, 1991",,0.796,,,,,
"Mar 15, 1991",,0.723,,,,,
"Apr 4, 1991",,0.678,,,,,
"Apr 20, 1991",,0.656,,,,,
"Apr 20, 1991",,0.655,,,,,
"May 6, 1991",,0.647,,,,,
"May 22, 1991",0.623,0.654,,,,,
"May 27, 1991",,0.659,,,,,
"Jun 7, 1991",0.661,0.673,,,,,
"Jun 23, 1991",,0.698,,,,,
"Jul 2, 1991",,0.711,,,,,
"Jul 2, 1991",,0.711,,,,,
"Jul 2, 1991",,0.711,,,,,
"Jul 18, 1991",,0.731,,,,,
"Jul 18, 1991",,0.731,,,,,
"Jul 25, 1991",0.756,0.737,,,,,
"Aug 8, 1991",,0.743,,,,,
"Aug 26, 1991",,0.741,,,,,
"Sep 13, 1991",,0.732,,,,,
"Sep 27, 1991",0.746,0.724,,,,,
"Oct 20, 1991",,0.723,,,,,
"Oct 29, 1991",0.795,0.728,,,,,
"Nov 25, 1991",,0.76,,,,,
"Dec 16, 1991",,0.792,,,,,
"Jan 1, 1992",,0.809,,,,,
"Jan 1, 1992",,0.809,,,,,
"Jan 17, 1992",,0.815,,,,,
"Jan 26, 1992",,0.811,,,,,
"Jan 26, 1992",,0.811,,,,,
"Feb 6, 1992",,0.8,,,,,
"Mar 5, 1992",,0.746,,,,,
"Mar 14, 1992",,0.726,,,,,
"Mar 14, 1992",,0.725,,,,,
"Mar 21, 1992",,0.709,,,,,
"Apr 15, 1992",,0.664,,,,,
"Apr 15, 1992",,0.664,,,,,
"Apr 19, 1992",,0.659,,,,,
"May 1, 1992",,0.652,,,,,
"May 1, 1992",,0.652,,,,,
"May 8, 1992",0.669,0.652,,,,,
"May 17, 1992",0.7,0.656,,,,,
"May 17, 1992",0.658,0.656,,,,,
"May 26, 1992",,0.663,,,,,
"Jun 2, 1992",0.632,0.672,,,,,
"Jun 2, 1992",,0.672,,,,,
"Jun 9, 1992",0.676,0.682,,,,,
"Jun 18, 1992",,0.696,,,,,
"Jun 18, 1992",,0.696,,,,,
"Jul 2, 1992",,0.716,,,,,
"Jul 20, 1992",,0.738,,,,,
"Jul 20, 1992",,0.738,,,,,
"Aug 7, 1992",,0.748,,,,,
"Aug 21, 1992",,0.747,,,,,
"Aug 21, 1992",,0.747,,,,,
"Sep 6, 1992",0.744,0.739,,,,,
"Sep 13, 1992",,0.735,,,,,
"Sep 13, 1992",0.736,0.735,,,,,
"Oct 15, 1992",,0.726,,,,,
"Oct 19, 1992",,0.728,,,,,
"Oct 31, 1992",,0.735,,,,,
"Nov 9, 1992",,0.744,,,,,
"Nov 25, 1992",,0.766,,,,,
"Jan 1, 1993",,0.813,,,,,
"Jan 3, 1993",,0.815,,,,,
"Jan 19, 1993",,0.819,,,,,
"Feb 4, 1993",,0.807,,,,,
"Feb 6, 1993",,0.805,,,,,
"Feb 20, 1993",,0.781,,,,,
"Mar 8, 1993",,0.746,,,,,
"Mar 15, 1993",,0.731,,,,,
"Mar 24, 1993",,0.709,,,,,
"Apr 20, 1993",,0.664,,,,,
"May 27, 1993",,0.667,,,,,
"Jun 12, 1993",0.734,0.689,,,,,
"Jul 2, 1993",,0.72,,,,,
"Jul 14, 1993",,0.735,,,,,
"Aug 8, 1993",,0.752,,,,,
"Aug 15, 1993",0.781,0.752,,,,,
"Sep 13, 1993",,0.74,,,,,
"Sep 16, 1993",0.818,0.738,,,,,
"Oct 20, 1993",,0.732,,,,,
"Nov 25, 1993",,0.768,,,,,
"Jan 1, 1994",,0.817,,,,,
"Jan 6, 1994",,0.821,,,,,
"Jan 22, 1994",,0.822,,,,,
"Feb 6, 1994",,0.809,,,,,
"Feb 7, 1994",,0.807,,,,,
"Feb 23, 1994",,0.779,,,,,
"Mar 11, 1994",,0.743,,,,,
"Mar 15, 1994",,0.735,,,,,
"Apr 5, 1994",,0.689,,,,,
"Apr 12, 1994",,0.678,,,,,
"Apr 20, 1994",,0.668,,,,,
"Apr 21, 1994",,0.667,,,,,
"Apr 21, 1994",,0.667,,,,,
"Apr 28, 1994",0.696,0.662,,,,,
"May 7, 1994",0.629,0.66,,,,,
"May 7, 1994",,0.66,,,,,
"May 23, 1994",,0.668,,,,,
"May 27, 1994",,0.671,,,,,
"Jun 15, 1994",,0.698,,,,,
"Jun 24, 1994",,0.712,,,,,
"Jul 2, 1994",,0.724,,,,,
"Jul 17, 1994",,0.743,,,,,
"Jul 26, 1994",,0.751,,,,,
"Aug 8, 1994",,0.756,,,,,
"Aug 11, 1994",,0.756,,,,,
"Aug 11, 1994",,0.756,,,,,
"Sep 3, 1994",,0.75,,,,,
"Sep 12, 1994",0.76,0.745,,,,,
"Sep 12, 1994",0.756,0.745,,,,,
"Sep 13, 1994",,0.744,,,,,
"Sep 19, 1994",,0.741,,,,,
"Oct 14, 1994",0.689,0.734,,,,,
"Oct 20, 1994",,0.736,,,,,
"Nov 25, 1994",,0.773,,,,,
"Jan 1, 1995",,0.821,,,,,
"Jan 9, 1995",,0.826,,,,,
"Jan 18, 1995",,0.827,,,,,
"Jan 25, 1995",,0.824,,,,,
"Feb 3, 1995",,0.816,,,,,
"Feb 3, 1995",,0.816,,,,,
"Feb 6, 1995",,0.813,,,,,
"Feb 10, 1995",,0.807,,,,,
"Feb 19, 1995",,0.791,,,,,
"Feb 26, 1995",,0.777,,,,,
"Mar 7, 1995",,0.757,,,,,
"Mar 15, 1995",,0.739,,,,,
"Mar 30, 1995",,0.705,,,,,
"Apr 8, 1995",0.725,0.688,,,,,
"Apr 8, 1995",,0.688,,,,,
"Apr 20, 1995",,0.672,,,,,
"Apr 24, 1995",0.646,0.669,,,,,
"Apr 24, 1995",0.66,0.669,,,,,
"May 1, 1995",,0.665,,,,,
"May 10, 1995",,0.664,,,,,
"May 10, 1995",,0.664,,,,,
"May 17, 1995",,0.667,,,,,
"May 27, 1995",,0.675,,,,,
"Jun 2, 1995",0.637,0.683,,,,,
"Jun 18, 1995",,0.707,,,,,
"Jun 27, 1995",0.714,0.721,,,,,
"Jun 27, 1995",0.711,0.721,,,,,
"Jul 2, 1995",,0.728,,,,,
"Jul 4, 1995",0.74,0.731,,,,,
"Jul 13, 1995",0.77,0.743,,,,,
"Jul 20, 1995",,0.75,,,,,
"Aug 5, 1995",0.753,0.76,,,,,
"Aug 8, 1995",,0.76,,,,,
"Aug 14, 1995",0.767,0.761,,,,,
"Aug 14, 1995",0.723,0.761,,,,,
"Aug 21, 1995",0.765,0.759,,,,,
"Aug 30, 1995",,0.756,,,,,
"Sep 6, 1995",0.739,0.752,,,,,
"Sep 13, 1995",,0.748,,,,,
"Sep 15, 1995",,0.747,,,,,
"Sep 15, 1995",,0.747,,,,,
"Oct 1, 1995",0.802,0.74,,,,,
"Oct 1, 1995",0.768,0.74,,,,,
"Oct 20, 1995",,0.74,,,,,
"Oct 24, 1995",0.754,0.742,,,,,
"Nov 9, 1995",0.76,0.756,,,,,
"Nov 25, 1995",,0.777,,,,,
"Nov 25, 1995",0.782,0.777,,,,,
"Dec 11, 1995",,0.801,,,,,
"Jan 1, 1996",,0.826,,,,,
"Feb 6, 1996",,0.817,,,,,
"Feb 29, 1996",0.832,0.775,,,,,
"Mar 14, 1996",,0.743,,,,,
"Mar 16, 1996",,0.738,,,,,
"Apr 1, 1996",0.779,0.703,,,,,
"Apr 19, 1996",,0.676,,,,,
"May 3, 1996",0.698,0.668,,,,,
"May 26, 1996",,0.68,,,,,
"Jun 20, 1996",,0.716,,,,,
"Jul 2, 1996",,0.733,,,,,
"Jul 22, 1996",0.723,0.757,,,,,
"Aug 7, 1996",,0.764,,,,,
"Aug 7, 1996",0.713,0.764,,,,,
"Sep 8, 1996",,0.755,,,,,
"Sep 13, 1996",,0.752,,,,,
"Oct 19, 1996",,0.744,,,,,
"Oct 26, 1996",0.776,0.748,,,,,
"Nov 11, 1996",,0.763,,,,,
"Nov 25, 1996",,0.782,,,,,
"Jan 1, 1997",,0.83,,,,,
"Feb 6, 1997",,0.821,,,,,
"Mar 15, 1997",,0.748,,,,,
"Apr 20, 1997",,0.681,,,,,
"May 27, 1997",,0.684,,,,,
"Jun 23, 1997",0.716,0.723,,,,,
"Jul 2, 1997",,0.736,,,,,
"Jul 25, 1997",0.774,0.762,,,,,
"Aug 8, 1997",,0.769,,,,,
"Aug 26, 1997",0.758,0.766,,,,,
"Sep 13, 1997",,0.757,,,,,
"Sep 27, 1997",0.77,0.75,,,,,
"Oct 20, 1997",,0.748,,,,,
"Nov 25, 1997",,0.785,,,,,
"Nov 30, 1997",,0.793,,,,,
"Jan 1, 1998",,0.834,,,,,
"Jan 1, 1998",0.872,0.835,,,,,
"Jan 17, 1998",,0.84,,,,,
"Feb 2, 1998",,0.83,,,,,
"Feb 6, 1998",,0.825,,,,,
"Mar 6, 1998",,0.772,,,,,
"Mar 15, 1998",,0.752,,,,,
"Apr 7, 1998",,0.702,,,,,
"Apr 20, 1998",,0.685,,,,,
"Apr 23, 1998",,0.682,,,,,
"May 27, 1998",,0.688,,,,,
"Jun 10, 1998",0.708,0.707,,,,,
"Jul 2, 1998",,0.741,,,,,
"Aug 8, 1998",,0.773,,,,,
"Aug 13, 1998",0.741,0.773,,,,,
"Sep 13, 1998",,0.761,,,,,
"Oct 20, 1998",,0.753,,,,,
"Nov 25, 1998",,0.789,,,,,
"Dec 3, 1998",,0.802,,,,,
"Jan 1, 1999",,0.838,,,,,
"Jan 4, 1999",,0.841,,,,,
"Jan 20, 1999",,0.843,,,,,
"Feb 6, 1999",,0.83,,,,,
"Feb 14, 1999",0.753,0.817,,,,,
"Feb 14, 1999",,0.817,,,,,
"Feb 21, 1999",,0.804,,,,,
"Mar 2, 1999",,0.785,,,,,
"Mar 9, 1999",0.742,0.769,,,,,
"Mar 15, 1999",,0.756,,,,,
"Apr 19, 1999",,0.69,,,,,
"Apr 20, 1999",,0.689,,,,,
"May 12, 1999",,0.682,,,,,
"May 27, 1999",,0.692,,,,,
"May 28, 1999",0.706,0.694,,,,,
"Jun 13, 1999",0.762,0.716,,,,,
"Jul 2, 1999",,0.745,,,,,
"Jul 7, 1999",,0.752,,,,,
"Jul 15, 1999",0.757,0.762,,,,,
"Jul 23, 1999",0.751,0.769,,,,,
"Jul 24, 1999",,0.77,,,,,
"Jul 31, 1999",0.771,0.774,,,,,
"Aug 8, 1999",,0.777,,,,,
"Aug 9, 1999",,0.777,,,,,
"Aug 9, 1999",,0.777,,,,,
"Aug 16, 1999",0.788,0.777,,,,,
"Aug 24, 1999",0.812,0.775,,,,,
"Aug 25, 1999",0.681,0.775,,,,,
"Sep 1, 1999",0.775,0.772,,,,,
"Sep 9, 1999",0.773,0.767,,,,,
"Sep 13, 1999",,0.765,,,,,
"Oct 3, 1999",,0.756,,,,,
"Oct 11, 1999",0.599,0.755,,,,,
"Oct 12, 1999",0.722,0.755,,,,,
"Oct 19, 1999",0.771,0.757,,,,,
"Oct 20, 1999",,0.757,,,,,
"Oct 28, 1999",,0.761,,,,,
"Oct 28, 1999",,0.761,,,,,
"Nov 12, 1999",,0.776,,,,,
"Nov 20, 1999",,0.786,,,,,
"Nov 25, 1999",,0.794,,,,,
"Nov 28, 1999",,0.798,,,,,
"Dec 14, 1999",,0.822,,,,,
"Dec 22, 1999",,0.833,,,,,
"Dec 30, 1999",,0.841,,,,,
"Dec 31, 1999",,0.842,,,,,
"Jan 1, 2000",,0.842,,,,,
"Jan 15, 2000",,0.848,,,,,
"Jan 23, 2000",,0.846,,,,,
"Feb 1, 2000",,0.84,,,,,
"Feb 6, 2000",,0.834,,,,,
"Feb 8, 2000",,0.831,,,,,
"Mar 14, 2000",,0.76,,,,,
"Mar 19, 2000",,0.747,,,,,
"Apr 19, 2000",,0.693,,,,,
"Apr 20, 2000",,0.692,,,,,
"May 6, 2000",,0.685,,,,,
"May 14, 2000",0.749,0.687,,,,,
"May 22, 2000",,0.693,,,,,
"May 26, 2000",,0.697,,,,,
"May 30, 2000",0.661,0.702,,,,,
"Jun 15, 2000",,0.724,,,,,
"Jun 16, 2000",,0.726,,,,,
"Jun 16, 2000",,0.726,,,,,
"Jun 23, 2000",,0.737,,,,,
"Jul 1, 2000",0.783,0.749,,,,,
"Jul 2, 2000",,0.75,,,,,
"Jul 9, 2000",0.768,0.76,,,,,
"Jul 25, 2000",,0.776,,,,,
"Aug 7, 2000",,0.781,,,,,
"Aug 19, 2000",,0.781,,,,,
"Aug 26, 2000",0.79,0.778,,,,,
"Sep 3, 2000",,0.774,,,,,
"Sep 11, 2000",,0.77,,,,,
"Sep 13, 2000",,0.769,,,,,
"Sep 19, 2000",,0.765,,,,,
"Sep 27, 2000",0.826,0.762,,,,,
"Oct 13, 2000",0.793,0.76,,,,,
"Oct 19, 2000",,0.761,,,,,
"Nov 25, 2000",,0.799,,,,,
"Dec 16, 2000",,0.831,,,,,
"Dec 24, 2000",,0.84,,,,,
"Jan 1, 2001",,0.847,,,,,
"Jan 1, 2001",,0.847,,,,,
"Jan 9, 2001",,0.852,,,,,
"Jan 17, 2001",,0.853,,,,,
"Jan 25, 2001",,0.85,,,,,
"Feb 2, 2001",,0.843,,,,,
"Feb 6, 2001",,0.838,,,,,
"Feb 18, 2001",,0.818,,,,,
"Mar 15, 2001",,0.765,,,,,
"Apr 7, 2001",,0.715,,,,,
"Apr 20, 2001",,0.697,,,,,
"Apr 23, 2001",0.751,0.695,,,,,
"May 1, 2001",,0.69,,,,,
"May 2, 2001",0.685,0.69,,,,,
"May 2, 2001",0.665,0.69,,,,,
"May 9, 2001",0.673,0.689,,,,,
"May 25, 2001",0.685,0.699,,,,,
"May 27, 2001",,0.7,,,,,
"Jun 10, 2001",0.733,0.719,,,,,
"Jun 11, 2001",,0.721,,,,,
"Jun 18, 2001",0.75,0.732,,,,,
"Jun 26, 2001",0.684,0.744,,,,,
"Jul 2, 2001",,0.753,,,,,
"Jul 4, 2001",,0.756,,,,,
"Jul 12, 2001",,0.767,,,,,
"Jul 13, 2001",,0.768,,,,,
"Jul 21, 2001",0.779,0.776,,,,,
"Jul 21, 2001",,0.776,,,,,
"Jul 28, 2001",,0.781,,,,,
"Jul 29, 2001",,0.782,,,,,
"Jul 29, 2001",,0.782,,,,,
"Aug 6, 2001",,0.785,,,,,
"Aug 6, 2001",,0.785,,,,,
"Aug 8, 2001",,0.785,,,,,
"Aug 13, 2001",,0.786,,,,,
"Aug 14, 2001",0.793,0.786,,,,,
"Aug 14, 2001",,0.786,,,,,
"Aug 29, 2001",0.432,0.782,,,,,
"Sep 13, 2001",,0.773,,,,,
"Sep 14, 2001",,0.773,,,,,
"Sep 23, 2001",0.643,0.768,,,,,
"Sep 23, 2001",0.545,0.768,,,,,
"Sep 30, 2001",0.34,,,,,,
"Oct 16, 2001",0.48,,0.367,,,,
"Oct 17, 2001",,,0.369,,,,
"Oct 20, 2001",,,0.374,,,,
"Oct 24, 2001",,,0.382,,,,
"Nov 17, 2001",0.425,,0.41,,,,
"Nov 25, 2001",,,0.415,,,,
"Dec 3, 2001",,,0.42,,,,
"Dec 4, 2001",,,0.421,,,,
"Dec 11, 2001",0.549,,0.427,,,,
"Dec 19, 2001",,,0.435,,,,
"Jan 1, 2002",,,0.455,,,,
"Jan 4, 2002",,,0.462,,,,
"Jan 12, 2002",,,0.478,,,,
"Jan 20, 2002",,,0.493,,,,
"Jan 28, 2002",,,0.506,,,,
"Feb 5, 2002",,,0.514,,,,
"Feb 6, 2002",,,0.514,,,,
"Mar 15, 2002",,,0.43,,,,
"Mar 25, 2002",,,0.374,,,,
"Apr 20, 2002",,,0.243,,,,
"May 4, 2002",0.232,,0.205,,,,
"May 5, 2002",,,0.204,,,,
"May 5, 2002",,,0.204,,,,
"May 12, 2002",,,0.2,,,,
"May 13, 2002",,,0.2,,,,
"May 27, 2002",,,0.218,,,,
"May 28, 2002",,,0.222,,,,
"Jun 13, 2002",0.303,,0.269,,,,
"Jun 14, 2002",0.39,,0.273,,,,
"Jun 14, 2002",,,0.273,,,,
"Jun 29, 2002",0.223,,0.317,,,,
"Jun 30, 2002",,,0.32,,,,
"Jun 30, 2002",,,0.32,,,,
"Jul 2, 2002",,,0.324,,,,
"Jul 16, 2002",,,0.347,,,,
"Jul 31, 2002",0.246,,0.352,,,,
"Aug 1, 2002",0.232,,0.351,,,,
"Aug 8, 2002",,,0.349,,,,
"Aug 16, 2002",0.351,,0.345,,,,
"Aug 17, 2002",,,0.344,,,,
"Aug 24, 2002",,,0.342,,,,
"Sep 1, 2002",,,0.342,,,,
"Sep 9, 2002",0.3,,0.346,,,,
"Sep 10, 2002",,,0.347,,,,
"Sep 10, 2002",,,0.347,,,,
"Sep 13, 2002",,,0.349,,,,
"Sep 17, 2002",0.393,,0.354,,,,
"Sep 18, 2002",0.345,,0.355,,,,
"Sep 18, 2002",0.227,,0.355,,,,
"Sep 25, 2002",0.315,,0.366,,,,
"Sep 26, 2002",,,0.368,,,,
"Sep 26, 2002",,,0.368,,,,
"Oct 3, 2002",,,0.381,,,,
"Oct 4, 2002",0.324,,0.383,,,,
"Oct 4, 2002",0.261,,0.383,,,,
"Oct 20, 2002",,,0.412,,,,
"Nov 4, 2002",,,0.436,,,,
"Nov 25, 2002",,,0.454,,,,
"Nov 28, 2002",,,0.456,,,,
"Dec 6, 2002",,,0.461,,,,
"Dec 7, 2002",,,0.462,,,,
"Dec 7, 2002",,,0.462,,,,
"Dec 23, 2002",,,0.48,,,,
"Dec 23, 2002",,,0.48,,,,
"Dec 30, 2002",,,0.491,,,,
"Jan 1, 2003",,,0.494,,,,
"Jan 7, 2003",,,0.506,,,,
"Jan 15, 2003",,,0.522,,,,
"Jan 23, 2003",,,0.537,,,,
"Jan 31, 2003",,,0.549,,,,
"Feb 6, 2003",,,0.553,,,,
"Feb 8, 2003",,,0.554,,,,
"Feb 16, 2003",,,0.55,,,,
"Feb 24, 2003",,,0.537,,,,
"Mar 4, 2003",,,0.513,,,,
"Mar 15, 2003",,,0.469,,,,
"Mar 20, 2003",,,0.44,,,,
"Mar 28, 2003",,,0.396,,,,
"Apr 13, 2003",,,0.311,,,,
"Apr 20, 2003",,,0.281,,,,
"Apr 21, 2003",0.261,,0.277,,,,
"Apr 29, 2003",,,0.253,,,,
"May 15, 2003",,,0.24,,,,
"May 27, 2003",,,0.257,,,,
"Jun 8, 2003",,,0.292,,,,
"Jun 24, 2003",,,0.343,,,,
"Jul 2, 2003",,,0.363,,,,
"Jul 10, 2003",0.324,,0.378,,,,
"Jul 18, 2003",,,0.388,,,,
"Aug 3, 2003",,,0.39,,,,
"Aug 8, 2003",,,0.388,,,,
"Aug 19, 2003",0.259,,0.382,,,,
"Aug 27, 2003",0.554,,0.38,,,,
"Sep 12, 2003",,,0.387,,,,
"Sep 13, 2003",,,0.388,,,,
"Oct 14, 2003",0.412,,0.441,,,,
"Oct 20, 2003",,,0.451,,,,
"Oct 22, 2003",,,0.456,,,,
"Nov 7, 2003",,,0.479,,,,
"Nov 15, 2003",,,0.486,,,,
"Nov 23, 2003",,,0.492,,,,
"Nov 24, 2003",,,0.492,,,,
"Nov 24, 2003",,,0.492,,,,
"Nov 25, 2003",,,0.493,,,,
"Dec 9, 2003",,,0.503,,,,
"Jan 1, 2004",,,0.533,,,,
"Jan 10, 2004",,,0.551,,,,
"Jan 26, 2004",,,0.581,,,,
"Feb 3, 2004",,,0.59,,,,
"Feb 6, 2004",,,0.592,,,,
"Feb 19, 2004",,,0.585,,,,
"Feb 27, 2004",,,0.568,,,,
"Mar 14, 2004",,,0.507,,,,
"Mar 14, 2004",,,0.505,,,,
"Mar 15, 2004",,,0.5,,,,
"Mar 22, 2004",,,0.463,,,,
"Mar 30, 2004",,,0.418,,,,
"Apr 7, 2004",,,0.375,,,,
"Apr 15, 2004",,,0.336,,,,
"Apr 19, 2004",,,0.319,,,,
"Apr 23, 2004",,,0.306,,,,
"May 1, 2004",0.204,,0.286,,,,
"May 9, 2004",,,0.278,,,,
"May 17, 2004",0.239,,0.281,,,,
"May 26, 2004",,,0.297,,,,
"Jun 10, 2004",0.237,,0.341,,,,
"Jun 18, 2004",,,0.366,,,,
"Jun 26, 2004",0.321,,0.39,,,,
"Jul 2, 2004",,,0.403,,,,
"Jul 4, 2004",0.368,,0.409,,,,
"Jul 12, 2004",,,0.421,,,,
"Jul 20, 2004",,,0.428,,,,
"Jul 28, 2004",0.392,,0.43,,,,
"Aug 5, 2004",0.372,,0.427,,,,
"Aug 7, 2004",,,0.426,,,,
"Aug 29, 2004",,,0.419,,,,
"Sep 6, 2004",,,0.422,,,,
"Sep 13, 2004",,,0.428,,,,
"Sep 14, 2004",0.302,,0.429,,,,
"Sep 22, 2004",,,0.441,,,,
"Sep 30, 2004",,,0.455,,,,
"Oct 1, 2004",,,0.457,,,,
"Oct 1, 2004",,,0.457,,,,
"Oct 8, 2004",,,0.47,,,,
"Oct 19, 2004",,,0.492,,,,
"Oct 24, 2004",,,0.5,,,,
