Date,Observation,fit 1,fit 2,fit 3,fit 4,fit 5,fit 6
"Jun 11, 2007",0.686,,0.655,,,,
"Jun 12, 2007",0.691,,0.658,,,,
"Jun 12, 2007",0.704,,0.658,,,,
"Jun 19, 2007",0.722,,0.674,,,,
"Jun 27, 2007",,,0.69,,,,
"Jul 2, 2007",,,0.698,,,,
"Jul 6, 2007",,,0.704,,,,
"Jul 6, 2007",,,0.704,,,,
"Jul 13, 2007",,,0.712,,,,
"Jul 21, 2007",0.728,,0.718,,,,
"Jul 22, 2007",,,0.719,,,,
"Jul 22, 2007",,,0.719,,,,
"Jul 29, 2007",,,0.721,,,,
"Aug 7, 2007",,,0.721,,,,
"Aug 7, 2007",,,0.721,,,,
"Aug 8, 2007",,,0.721,,,,
"Aug 14, 2007",,,0.719,,,,
"Aug 22, 2007",0.717,,0.715,,,,
"Aug 23, 2007",,,0.714,,,,
"Sep 7, 2007",,,0.707,,,,
"Sep 8, 2007",,,0.706,,,,
"Sep 8, 2007",,,0.706,,,,
"Sep 13, 2007",,,0.704,,,,
"Sep 23, 2007",0.704,,0.701,,,,
"Sep 24, 2007",0.711,,0.701,,,,
"Sep 24, 2007",0.66,,0.701,,,,
"Oct 1, 2007",,,0.701,,,,
"Oct 2, 2007",,,0.701,,,,
"Oct 2, 2007",,,0.701,,,,
"Oct 17, 2007",0.722,,0.705,,,,
"Oct 20, 2007",,,0.706,,,,
"Nov 2, 2007",0.718,,0.714,,,,
"Nov 11, 2007",0.754,,0.72,,,,
"Nov 11, 2007",0.739,,0.72,,,,
"Nov 18, 2007",,,0.724,,,,
"Nov 25, 2007",,,0.727,,,,
"Nov 27, 2007",,,0.728,,,,
"Dec 13, 2007",,,0.727,,,,
"Dec 13, 2007",,,0.727,,,,
"Jan 1, 2008",,,0.71,,,,
"Jan 21, 2008",,,0.67,,,,
"Feb 6, 2008",,,0.63,,,,
"Feb 15, 2008",,,0.606,,,,
"Feb 22, 2008",,,0.589,,,,
"Mar 10, 2008",,,0.555,,,,
"Mar 14, 2008",,,0.55,,,,
"Mar 17, 2008",,,0.546,,,,
"Mar 25, 2008",,,0.54,,,,
"Apr 3, 2008",,,0.539,,,,
"Apr 3, 2008",,,0.539,,,,
"Apr 11, 2008",,,0.543,,,,
"Apr 11, 2008",,,0.543,,,,
"Apr 18, 2008",,,0.551,,,,
"Apr 19, 2008",,,0.552,,,,
"Apr 19, 2008",,,0.552,,,,
"Apr 19, 2008",,,0.553,,,,
"Apr 26, 2008",0.647,,0.564,,,,
"May 5, 2008",,,0.583,,,,
"May 5, 2008",,,0.583,,,,
"May 12, 2008",0.533,,0.6,,,,
"May 13, 2008",0.434,,0.603,,,,
"May 13, 2008",0.415,,0.603,,,,
"May 21, 2008",,,0.624,,,,
"May 21, 2008",,,0.624,,,,
"May 26, 2008",,,0.638,,,,
"May 28, 2008",,,0.644,,,,
"May 29, 2008",,,0.646,,,,
"May 29, 2008",,,0.646,,,,
"Jun 5, 2008",,,0.665,,,,
"Jun 13, 2008",0.745,,0.685,,,,
"Jun 14, 2008",0.691,,0.688,,,,
"Jun 14, 2008",0.648,,0.688,,,,
"Jun 21, 2008",,,0.703,,,,
"Jun 22, 2008",,,0.705,,,,
"Jun 22, 2008",,,0.705,,,,
"Jul 2, 2008",,,0.722,,,,
"Jul 7, 2008",0.753,,0.73,,,,
"Jul 8, 2008",0.785,,0.731,,,,
"Jul 8, 2008",0.778,,0.731,,,,
"Jul 15, 2008",,,0.738,,,,
"Jul 16, 2008",0.775,,0.739,,,,
"Jul 16, 2008",0.748,,0.739,,,,
"Aug 7, 2008",,,0.743,,,,
"Aug 9, 2008",,,0.743,,,,
"Aug 16, 2008",,,0.74,,,,
"Aug 17, 2008",,,0.74,,,,
"Aug 24, 2008",0.783,,0.736,,,,
"Aug 25, 2008",,,0.736,,,,
"Aug 25, 2008",,,0.736,,,,
"Sep 1, 2008",,,0.732,,,,
"Sep 2, 2008",,,0.731,,,,
"Sep 2, 2008",,,0.731,,,,
"Sep 10, 2008",,,0.728,,,,
"Sep 10, 2008",,,0.728,,,,
"Sep 13, 2008",,,0.727,,,,
"Sep 17, 2008",0.79,,0.725,,,,
"Sep 18, 2008",0.752,,0.725,,,,
"Sep 18, 2008",0.742,,0.725,,,,
"Sep 25, 2008",,,0.724,,,,
"Sep 26, 2008",,,0.724,,,,
"Oct 3, 2008",,,0.724,,,,
"Oct 4, 2008",,,0.724,,,,
"Oct 11, 2008",0.725,,0.726,,,,
"Oct 19, 2008",,,0.729,,,,
"Oct 19, 2008",,,0.729,,,,
"Oct 20, 2008",0.742,,0.73,,,,
"Oct 20, 2008",0.729,,0.73,,,,
"Oct 27, 2008",0.751,,0.734,,,,
"Nov 20, 2008",,,0.749,,,,
"Nov 25, 2008",,,0.751,,,,
"Dec 6, 2008",,,0.752,,,,
"Jan 1, 2009",,,0.733,,,,
"Jan 15, 2009",,,0.706,,,,
"Jan 23, 2009",,,0.688,,,,
"Jan 31, 2009",,,0.668,,,,
"Feb 6, 2009",,,0.653,,,,
"Feb 16, 2009",,,0.627,,,,
"Feb 24, 2009",,,0.607,,,,
"Mar 4, 2009",,,0.59,,,,
"Mar 12, 2009",,,0.576,,,,
"Mar 15, 2009",,,0.573,,,,
"Mar 20, 2009",,,0.567,,,,
"Mar 28, 2009",,,0.562,,,,
"Apr 6, 2009",,,0.562,,,,
"Apr 13, 2009",0.503,,0.567,,,,
"Apr 20, 2009",,,0.575,,,,
"Apr 29, 2009",0.646,,0.591,,,,
"May 8, 2009",,,0.611,,,,
"May 15, 2009",0.657,,0.629,,,,
"May 23, 2009",,,0.65,,,,
"May 24, 2009",,,0.653,,,,
"May 27, 2009",,,0.659,,,,
"May 31, 2009",,,0.672,,,,
"Jun 8, 2009",,,0.693,,,,
"Jun 9, 2009",,,0.696,,,,
"Jun 16, 2009",0.713,,0.713,,,,
"Jun 25, 2009",0.78,,0.732,,,,
"Jun 25, 2009",,,0.732,,,,
"Jul 2, 2009",,,0.744,,,,
"Jul 10, 2009",0.783,,0.755,,,,
"Jul 11, 2009",,,0.756,,,,
"Jul 11, 2009",,,0.756,,,,
"Aug 3, 2009",0.815,,0.767,,,,
"Aug 8, 2009",,,0.766,,,,
"Aug 19, 2009",,,0.762,,,,
"Aug 27, 2009",0.782,,0.758,,,,
"Aug 28, 2009",,,0.758,,,,
"Sep 4, 2009",0.803,,0.754,,,,
"Sep 12, 2009",0.748,,0.75,,,,
"Sep 13, 2009",,,0.75,,,,
"Sep 13, 2009",,,0.75,,,,
"Sep 13, 2009",,,0.75,,,,
"Sep 20, 2009",0.728,,0.748,,,,
"Sep 29, 2009",,,0.746,,,,
"Sep 29, 2009",,,0.746,,,,
"Oct 14, 2009",,,0.749,,,,
"Oct 20, 2009",,,0.752,,,,
"Oct 30, 2009",0.734,,0.758,,,,
"Nov 7, 2009",,,0.764,,,,
"Nov 23, 2009",,,0.772,,,,
"Nov 25, 2009",,,0.773,,,,
"Dec 1, 2009",,,0.775,,,,
"Dec 17, 2009",,,0.771,,,,
"Jan 1, 2010",,,0.756,,,,
"Jan 10, 2010",,,0.74,,,,
"Jan 27, 2010",,,0.701,,,,
"Jan 27, 2010",,,0.701,,,,
"Feb 3, 2010",,,0.683,,,,
"Feb 4, 2010",,,0.681,,,,
"Feb 4, 2010",,,0.681,,,,
"Feb 6, 2010",,,0.676,,,,
"Feb 20, 2010",,,0.64,,,,
"Feb 20, 2010",,,0.64,,,,
"Mar 7, 2010",,,0.607,,,,
"Mar 8, 2010",,,0.606,,,,
"Mar 8, 2010",,,0.606,,,,
"Mar 15, 2010",,,0.596,,,,
"Mar 15, 2010",,,0.595,,,,
"Mar 16, 2010",,,0.594,,,,
"Mar 16, 2010",,,0.594,,,,
"Apr 8, 2010",,,0.586,,,,
"Apr 16, 2010",,,0.593,,,,
"Apr 17, 2010",,,0.594,,,,
"Apr 20, 2010",,,0.598,,,,
"Apr 24, 2010",0.612,,0.605,,,,
"Apr 25, 2010",,,0.606,,,,
"Apr 25, 2010",,,0.606,,,,
"May 2, 2010",,,0.62,,,,
"May 18, 2010",0.663,,0.659,,,,
"May 19, 2010",,,0.662,,,,
"May 26, 2010",,,0.681,,,,
"May 27, 2010",,,0.682,,,,
"Jun 4, 2010",,,0.706,,,,
"Jun 4, 2010",,,0.706,,,,
"Jun 11, 2010",,,0.724,,,,
"Jun 19, 2010",,,0.743,,,,
"Jun 20, 2010",,,0.745,,,,
"Jun 20, 2010",,,0.745,,,,
"Jun 27, 2010",,,0.759,,,,
"Jul 2, 2010",,,0.767,,,,
"Jul 5, 2010",,,0.772,,,,
"Jul 6, 2010",,,0.773,,,,
"Jul 6, 2010",,,0.773,,,,
"Jul 13, 2010",,,0.781,,,,
"Jul 21, 2010",0.798,,0.787,,,,
"Jul 22, 2010",,,0.787,,,,
"Jul 29, 2010",,,0.79,,,,
"Aug 6, 2010",,,0.79,,,,
"Aug 7, 2010",,,0.789,,,,
"Aug 7, 2010",,,0.789,,,,
"Aug 8, 2010",,,0.789,,,,
"Aug 14, 2010",0.702,,0.787,,,,
"Aug 22, 2010",,,0.784,,,,
"Aug 30, 2010",0.797,,0.779,,,,
"Aug 31, 2010",,,0.779,,,,
"Aug 31, 2010",,,0.779,,,,
"Sep 13, 2010",,,0.773,,,,
"Sep 16, 2010",,,0.772,,,,
"Sep 16, 2010",,,0.772,,,,
"Sep 23, 2010",0.775,,0.77,,,,
"Oct 10, 2010",0.734,,0.771,,,,
"Oct 10, 2010",0.732,,0.771,,,,
"Oct 17, 2010",0.81,,0.774,,,,
"Oct 20, 2010",,,0.775,,,,
"Nov 10, 2010",0.834,,0.788,,,,
"Nov 11, 2010",,,0.789,,,,
"Nov 11, 2010",,,0.789,,,,
"Nov 25, 2010",,,0.796,,,,
"Dec 28, 2010",,,0.783,,,,
"Jan 1, 2011",,,0.779,,,,
"Jan 5, 2011",,,0.771,,,,
"Jan 29, 2011",,,0.719,,,,
"Feb 6, 2011",,,0.699,,,,
"Mar 2, 2011",,,0.64,,,,
"Mar 3, 2011",,,0.638,,,,
"Mar 3, 2011",,,0.638,,,,
"Mar 15, 2011",,,0.619,,,,
"Mar 19, 2011",,,0.614,,,,
"Mar 19, 2011",,,0.614,,,,
"Mar 26, 2011",,,0.608,,,,
"Apr 3, 2011",,,0.607,,,,
"Apr 19, 2011",,,0.62,,,,
"Apr 20, 2011",,,0.621,,,,
"May 6, 2011",,,0.652,,,,
"May 13, 2011",0.612,,0.669,,,,
"May 22, 2011",,,0.693,,,,
"May 27, 2011",,,0.705,,,,
"Jun 6, 2011",,,0.734,,,,
"Jun 7, 2011",,,0.737,,,,
"Jun 7, 2011",,,0.737,,,,
"Jun 14, 2011",,,0.754,,,,
"Jun 22, 2011",,,0.772,,,,
"Jun 23, 2011",,,0.774,,,,
"Jun 23, 2011",,,0.774,,,,
"Jul 2, 2011",,,0.79,,,,
"Jul 8, 2011",,,0.798,,,,
"Jul 9, 2011",,,0.8,,,,
"Jul 16, 2011",0.78,,0.807,,,,
"Jul 24, 2011",,,0.811,,,,
"Jul 25, 2011",,,0.812,,,,
"Jul 25, 2011",,,0.812,,,,
"Aug 1, 2011",0.781,,0.813,,,,
"Aug 8, 2011",,,0.812,,,,
"Aug 9, 2011",0.829,,0.812,,,,
"Aug 17, 2011",0.807,,0.809,,,,
"Aug 26, 2011",,,0.805,,,,
"Sep 2, 2011",0.785,,0.801,,,,
"Sep 3, 2011",,,0.8,,,,
"Sep 10, 2011",,,0.797,,,,
"Sep 11, 2011",0.795,,0.796,,,,
"Sep 11, 2011",0.786,,0.796,,,,
"Sep 13, 2011",,,0.796,,,,
"Sep 18, 2011",0.791,,0.794,,,,
"Sep 19, 2011",,,0.794,,,,
"Sep 19, 2011",,,0.794,,,,
"Sep 26, 2011",0.613,,0.792,,,,
"Sep 27, 2011",,,0.792,,,,
"Sep 27, 2011",,,0.792,,,,
"Oct 12, 2011",,,0.795,,,,
"Oct 20, 2011",,,0.798,,,,
"Oct 28, 2011",,,0.803,,,,
"Oct 29, 2011",,,0.803,,,,
"Oct 29, 2011",,,0.803,,,,
"Nov 5, 2011",0.829,,0.808,,,,
"Nov 13, 2011",,,0.813,,,,
"Nov 25, 2011",,,0.819,,,,
"Jan 1, 2012",,,0.802,,,,
"Jan 9, 2012",,,0.787,,,,
"Jan 9, 2012",,,0.787,,,,
"Jan 16, 2012",,,0.773,,,,
"Feb 6, 2012",,,0.721,,,,
"Feb 10, 2012",,,0.711,,,,
"Feb 26, 2012",,,0.671,,,,
"Feb 26, 2012",,,0.671,,,,
"Mar 4, 2012",,,0.657,,,,
"Mar 14, 2012",,,0.642,,,,
"Mar 20, 2012",0.573,,0.635,,,,
"Mar 29, 2012",,,0.63,,,,
"Apr 19, 2012",,,0.644,,,,
"Apr 21, 2012",0.681,,0.647,,,,
"Apr 30, 2012",0.71,,0.664,,,,
"Apr 30, 2012",0.72,,0.664,,,,
"May 7, 2012",0.708,,0.68,,,,
"May 23, 2012",,,0.722,,,,
"May 26, 2012",,,0.729,,,,
"Jun 1, 2012",,,0.746,,,,
"Jun 1, 2012",,,0.746,,,,
"Jun 8, 2012",,,0.765,,,,
"Jun 24, 2012",0.776,,0.801,,,,
"Jul 2, 2012",,,0.814,,,,
"Jul 10, 2012",0.811,,0.825,,,,
"Jul 26, 2012",,,0.835,,,,
"Aug 7, 2012",,,0.835,,,,
"Aug 27, 2012",0.821,,0.826,,,,
"Sep 12, 2012",0.843,,0.818,,,,
"Sep 13, 2012",,,0.818,,,,
"Sep 28, 2012",0.581,,0.815,,,,
"Oct 19, 2012",,,0.821,,,,
"Nov 15, 2012",0.777,,0.838,,,,
"Nov 25, 2012",,,0.842,,,,
"Dec 1, 2012",,,0.843,,,,
"Jan 1, 2013",,,0.824,,,,
"Jan 2, 2013",,,0.822,,,,
"Jan 18, 2013",,,0.792,,,,
"Feb 3, 2013",,,0.752,,,,
"Feb 6, 2013",,,0.745,,,,
"Feb 19, 2013",,,0.711,,,,
"Mar 15, 2013",,,0.665,,,,
"Mar 23, 2013",,,0.656,,,,
"Mar 30, 2013",,,0.653,,,,
"Apr 4, 2013",,,0.653,,,,
"Apr 20, 2013",,,0.667,,,,
"Apr 24, 2013",,,0.673,,,,
"May 2, 2013",,,0.689,,,,
"May 3, 2013",,,0.691,,,,
"May 3, 2013",,,0.691,,,,
"May 18, 2013",0.788,,0.728,,,,
"May 19, 2013",,,0.731,,,,
"May 19, 2013",,,0.731,,,,
"May 27, 2013",,,0.751,,,,
"Jun 3, 2013",,,0.772,,,,
"Jun 19, 2013",0.813,,0.811,,,,
"Jun 20, 2013",,,0.814,,,,
"Jun 20, 2013",,,0.814,,,,
"Jul 2, 2013",,,0.836,,,,
"Jul 5, 2013",,,0.84,,,,
"Jul 13, 2013",0.812,,0.85,,,,
"Jul 21, 2013",0.844,,0.856,,,,
"Jul 21, 2013",0.843,,0.856,,,,
"Aug 6, 2013",0.857,,0.858,,,,
"Aug 8, 2013",,,0.858,,,,
"Aug 22, 2013",,,0.852,,,,
"Aug 30, 2013",,,0.848,,,,
"Sep 7, 2013",0.823,,0.844,,,,
"Sep 13, 2013",,,0.841,,,,
"Sep 15, 2013",0.759,,0.841,,,,
"Oct 1, 2013",0.683,,0.838,,,,
"Oct 9, 2013",0.764,,0.839,,,,
"Oct 17, 2013",,,0.842,,,,
"Oct 20, 2013",,,0.844,,,,
"Oct 25, 2013",,,0.847,,,,
"Nov 18, 2013",,,0.862,,,,
"Nov 25, 2013",,,0.865,,,,
"Dec 4, 2013",,,0.866,,,,
"Dec 12, 2013",,,0.865,,,,
"Jan 1, 2014",,,0.847,,,,
"Jan 13, 2014",,,0.825,,,,
"Jan 21, 2014",,,0.808,,,,
"Jan 29, 2014",,,0.788,,,,
"Jan 30, 2014",,,0.785,,,,
"Jan 30, 2014",,,0.785,,,,
"Feb 6, 2014",,,0.767,,,,
"Feb 6, 2014",,,0.767,,,,
"Feb 15, 2014",,,0.744,,,,
"Feb 15, 2014",,,0.744,,,,
"Feb 22, 2014",,,0.726,,,,
"Mar 2, 2014",,,0.709,,,,
"Mar 10, 2014",,,0.694,,,,
"Mar 15, 2014",,,0.688,,,,
"Mar 18, 2014",,,0.683,,,,
"Apr 3, 2014",,,0.676,,,,
"Apr 11, 2014",,,0.68,,,,
"Apr 20, 2014",,,0.69,,,,
"May 5, 2014",,,0.718,,,,
"May 13, 2014",0.64,,0.738,,,,
"May 14, 2014",,,0.741,,,,
"May 21, 2014",,,0.759,,,,
"May 27, 2014",,,0.774,,,,
"May 29, 2014",0.629,,0.781,,,,
"Jun 22, 2014",,,0.841,,,,
"Jun 22, 2014",,,0.841,,,,
"Jun 30, 2014",,,0.856,,,,
"Jul 2, 2014",,,0.859,,,,
"Jul 8, 2014",0.722,,0.867,,,,
"Jul 8, 2014",0.723,,0.867,,,,
"Jul 24, 2014",,,0.88,,,,
"Jul 24, 2014",,,0.88,,,,
"Aug 1, 2014",0.714,,0.882,,,,
"Aug 8, 2014",,,0.881,,,,
"Aug 9, 2014",0.76,,0.881,,,,
"Aug 25, 2014",0.75,,0.874,,,,
"Aug 25, 2014",,,0.874,,,,
"Sep 2, 2014",0.709,,0.87,,,,
"Sep 10, 2014",0.778,,0.866,,,,
"Sep 13, 2014",,,0.864,,,,
"Sep 18, 2014",0.755,,0.863,,,,
"Sep 26, 2014",0.751,,0.861,,,,
"Sep 26, 2014",0.748,,0.861,,,,
"Oct 12, 2014",,,0.863,,,,
"Oct 20, 2014",,,0.867,,,,
"Oct 20, 2014",,,0.867,,,,
"Oct 28, 2014",,,0.872,,,,
"Nov 5, 2014",,,0.877,,,,
"Nov 13, 2014",,,0.882,,,,
"Nov 21, 2014",,,0.886,,,,
"Nov 25, 2014",,,0.888,,,,
"Nov 29, 2014",,,0.889,,,,
"Dec 7, 2014",,,0.889,,,,
"Dec 31, 2014",,,0.871,,,,
"Dec 31, 2014",,,0.871,,,,
"Jan 1, 2015",,,0.87,,,,
"Jan 8, 2015",,,0.858,,,,
"Jan 16, 2015",,,0.842,,,,
"Feb 1, 2015",,,0.803,,,,
"Feb 6, 2015",,,0.79,,,,
"Feb 17, 2015",,,0.762,,,,
"Feb 25, 2015",,,0.742,,,,
"Mar 5, 2015",,,0.726,,,,
"Mar 13, 2015",,,0.712,,,,
"Mar 15, 2015",,,0.711,,,,
"Mar 29, 2015",,,0.699,,,,
"Apr 6, 2015",,,0.7,,,,
"Apr 14, 2015",,,0.706,,,,
"Apr 15, 2015",,,0.707,,,,
"Apr 20, 2015",,,0.713,,,,
"Apr 22, 2015",,,0.716,,,,
"May 1, 2015",,,0.733,,,,
"May 1, 2015",,,0.733,,,,
"May 8, 2015",0.658,,0.748,,,,
"May 24, 2015",,,0.79,,,,
"May 24, 2015",,,0.79,,,,
"May 27, 2015",,,0.797,,,,
"Jun 1, 2015",,,0.812,,,,
"Jun 17, 2015",,,0.853,,,,
"Jun 25, 2015",0.741,,0.87,,,,
"Jun 25, 2015",0.74,,0.87,,,,
"Jul 2, 2015",,,0.882,,,,
"Jul 3, 2015",0.736,,0.883,,,,
"Jul 11, 2015",0.754,,0.894,,,,
"Jul 27, 2015",,,0.904,,,,
"Jul 27, 2015",,,0.904,,,,
"Aug 4, 2015",,,0.904,,,,
"Aug 8, 2015",,,0.904,,,,
"Aug 12, 2015",,,0.903,,,,
"Aug 20, 2015",,,0.899,,,,
"Aug 28, 2015",0.793,,0.895,,,,
"Aug 28, 2015",0.791,,0.895,,,,
"Sep 5, 2015",0.761,,0.891,,,,
"Sep 13, 2015",,,0.887,,,,
"Sep 13, 2015",,,0.887,,,,
"Sep 21, 2015",,,0.885,,,,
"Oct 7, 2015",,,0.885,,,,
"Oct 15, 2015",0.789,,0.887,,,,
"Oct 15, 2015",0.788,,0.887,,,,
"Oct 20, 2015",,,0.889,,,,
"Oct 31, 2015",0.823,,0.896,,,,
"Nov 8, 2015",,,0.902,,,,
"Nov 16, 2015",,,0.907,,,,
"Nov 24, 2015",0.721,,,,,,
"Nov 25, 2015",,,,,,,
"Dec 26, 2015",0.746,,,0.741,,,
"Jan 1, 2016",,,,0.735,,,
"Jan 11, 2016",,,,0.724,,,
"Jan 19, 2016",,,,0.716,,,
"Feb 6, 2016",,,,0.705,,,
"Feb 12, 2016",,,,0.704,,,
"Feb 28, 2016",,,,0.703,,,
"Mar 14, 2016",,,,0.704,,,
"Mar 23, 2016",,,,0.704,,,
"Apr 16, 2016",,,,0.7,,,
"Apr 19, 2016",,,,0.699,,,
"Apr 24, 2016",0.719,,,0.698,,,
"May 10, 2016",0.713,,,0.696,,,
"May 18, 2016",0.648,,,0.697,,,
"May 26, 2016",,,,0.701,,,
"May 26, 2016",,,,0.701,,,
"Jun 19, 2016",,,,0.727,,,
"Jun 27, 2016",,,,0.739,,,
"Jun 27, 2016",,,,0.739,,,
"Jul 2, 2016",,,,0.746,,,
"Jul 5, 2016",0.669,,,0.752,,,
"Jul 13, 2016",,,,0.765,,,
"Jul 13, 2016",,,,0.765,,,
"Jul 21, 2016",,,,0.776,,,
"Jul 29, 2016",,,,0.786,,,
"Aug 6, 2016",,,,0.793,,,
"Aug 7, 2016",,,,0.794,,,
"Aug 14, 2016",,,,0.798,,,
"Aug 22, 2016",,,,0.8,,,
"Aug 30, 2016",,,,0.801,,,
"Aug 30, 2016",,,,0.801,,,
"Sep 7, 2016",0.807,,,0.8,,,
"Sep 13, 2016",,,,0.799,,,
"Sep 15, 2016",,,,0.798,,,
"Sep 15, 2016",,,,0.798,,,
"Oct 1, 2016",,,,0.795,,,
"Oct 2, 2016",,,,0.795,,,
"Oct 9, 2016",,,,0.795,,,
"Oct 17, 2016",0.831,,,0.794,,,
"Oct 18, 2016",,,,0.794,,,
"Oct 19, 2016",,,,0.794,,,
"Nov 2, 2016",,,,0.794,,,
"Nov 10, 2016",,,,0.793,,,
"Nov 18, 2016",,,,0.791,,,
"Nov 19, 2016",0.816,,,0.791,,,
"Nov 19, 2016",,,,0.791,,,
"Nov 25, 2016",,,,0.788,,,
"Dec 4, 2016",,,,0.782,,,
"Dec 20, 2016",,,,0.768,,,
"Dec 21, 2016",,,,0.767,,,
"Jan 1, 2017",,,,0.756,,,
"Jan 5, 2017",,,,0.751,,,
"Jan 6, 2017",,,,0.75,,,
"Feb 6, 2017",,,,0.727,,,
"Feb 6, 2017",,,,0.727,,,
"Feb 14, 2017",,,,0.725,,,
"Mar 10, 2017",,,,0.725,,,
"Mar 15, 2017",,,,0.725,,,
"Mar 18, 2017",,,,0.726,,,
"Mar 26, 2017",,,,0.725,,,
"Apr 3, 2017",,,,0.725,,,
"Apr 19, 2017",,,,0.721,,,
"Apr 20, 2017",,,,0.721,,,
"Apr 27, 2017",,,,0.719,,,
"May 13, 2017",,,,0.717,,,
"May 13, 2017",,,,0.717,,,
"May 21, 2017",0.673,,,0.719,,,
"May 27, 2017",,,,0.722,,,
"May 29, 2017",,,,0.724,,,
"May 30, 2017",,,,0.725,,,
"May 30, 2017",,,,0.725,,,
"Jun 6, 2017",,,,0.731,,,
"Jun 14, 2017",0.79,,,0.74,,,
"Jun 15, 2017",,,,0.741,,,
"Jun 15, 2017",,,,0.741,,,
"Jun 22, 2017",0.768,,,0.751,,,
"Jun 30, 2017",,,,0.764,,,
"Jun 30, 2017",,,,0.764,,,
"Jul 2, 2017",,,,0.767,,,
"Jul 8, 2017",,,,0.777,,,
"Jul 16, 2017",,,,0.789,,,
"Jul 16, 2017",,,,0.789,,,
"Jul 17, 2017",,,,0.791,,,
"Jul 17, 2017",,,,0.791,,,
"Jul 24, 2017",,,,0.8,,,
"Aug 1, 2017",0.833,,,0.809,,,
"Aug 1, 2017",0.833,,,0.809,,,
"Aug 2, 2017",,,,0.81,,,
"Aug 2, 2017",,,,0.81,,,
"Aug 8, 2017",,,,0.815,,,
"Aug 17, 2017",0.84,,,0.82,,,
"Aug 25, 2017",,,,0.822,,,
"Sep 2, 2017",0.846,,,0.822,,,
"Sep 2, 2017",,,,0.822,,,
"Sep 3, 2017",,,,0.822,,,
"Sep 3, 2017",,,,0.822,,,
"Sep 13, 2017",,,,0.821,,,
"Sep 18, 2017",,,,0.82,,,
"Sep 18, 2017",,,,0.82,,,
"Sep 19, 2017",,,,0.819,,,
"Sep 26, 2017",,,,0.818,,,
"Oct 4, 2017",0.764,,,0.817,,,
"Oct 5, 2017",,,,0.817,,,
"Oct 5, 2017",,,,0.817,,,
"Oct 12, 2017",0.783,,,0.816,,,
"Oct 20, 2017",,,,0.816,,,
"Oct 20, 2017",0.84,,,0.816,,,
"Oct 21, 2017",0.691,,,0.816,,,
"Oct 21, 2017",0.753,,,0.816,,,
"Oct 28, 2017",,,,0.816,,,
"Nov 13, 2017",,,,0.814,,,
"Nov 21, 2017",,,,0.812,,,
"Nov 22, 2017",,,,0.811,,,
"Nov 25, 2017",,,,0.81,,,
"Nov 29, 2017",0.783,,,0.808,,,
"Dec 8, 2017",,,,0.802,,,
"Dec 8, 2017",,,,0.802,,,
"Dec 15, 2017",,,,0.795,,,
"Dec 31, 2017",,,,0.779,,,
"Jan 1, 2018",,,,0.778,,,
"Jan 9, 2018",,,,0.769,,,
"Jan 9, 2018",,,,0.769,,,
"Jan 16, 2018",,,,0.762,,,
"Jan 25, 2018",,,,0.755,,,
"Jan 25, 2018",,,,0.755,,,
"Feb 6, 2018",,,,0.749,,,
"Feb 9, 2018",,,,0.748,,,
"Feb 17, 2018",,,,0.746,,,
"Feb 26, 2018",,,,0.746,,,
"Mar 15, 2018",,,,0.747,,,
"Mar 21, 2018",,,,0.747,,,
"Apr 6, 2018",,,,0.746,,,
"Apr 14, 2018",,,,0.744,,,
"Apr 15, 2018",,,,0.743,,,
"Apr 15, 2018",,,,0.743,,,
"Apr 20, 2018",,,,0.742,,,
"Apr 22, 2018",,,,0.742,,,
"May 8, 2018",0.707,,,0.739,,,
"May 16, 2018",0.787,,,0.739,,,
"May 17, 2018",,,,0.74,,,
"May 17, 2018",,,,0.74,,,
"May 24, 2018",,,,0.742,,,
"May 27, 2018",,,,0.744,,,
"Jun 1, 2018",,,,0.748,,,
"Jun 2, 2018",,,,0.749,,,
"Jun 2, 2018",,,,0.749,,,
"Jun 9, 2018",,,,0.756,,,
"Jun 17, 2018",,,,0.766,,,
"Jun 17, 2018",,,,0.766,,,
"Jun 18, 2018",,,,0.767,,,
"Jun 25, 2018",,,,0.778,,,
"Jul 2, 2018",,,,0.789,,,
"Jul 3, 2018",,,,0.79,,,
"Jul 3, 2018",,,,0.79,,,
"Jul 4, 2018",,,,0.792,,,
"Jul 4, 2018",,,,0.792,,,
"Jul 11, 2018",0.82,,,0.803,,,
"Jul 19, 2018",0.852,,,0.815,,,
"Jul 19, 2018",0.839,,,0.815,,,
"Jul 20, 2018",,,,0.816,,,
"Jul 20, 2018",,,,0.816,,,
"Jul 27, 2018",0.756,,,0.825,,,
"Aug 5, 2018",,,,0.834,,,
"Aug 5, 2018",,,,0.834,,,
"Aug 8, 2018",,,,0.836,,,
"Aug 12, 2018",,,,0.839,,,
"Aug 20, 2018",,,,0.843,,,
"Aug 20, 2018",,,,0.843,,,
"Aug 21, 2018",,,,0.843,,,
"Aug 21, 2018",,,,0.843,,,
"Aug 28, 2018",,,,0.844,,,
"Sep 5, 2018",0.861,,,0.844,,,
"Sep 5, 2018",0.857,,,0.844,,,
"Sep 6, 2018",,,,0.843,,,
"Sep 6, 2018",,,,0.843,,,
"Sep 13, 2018",,,,0.842,,,
"Sep 13, 2018",0.798,,,0.842,,,
"Sep 22, 2018",,,,0.84,,,
"Sep 22, 2018",,,,0.84,,,
"Sep 29, 2018",,,,0.839,,,
"Oct 7, 2018",,,,0.838,,,
