Date,Observation,fit 1,fit 2,fit 3,fit 4,fit 5,fit 6
"Mar 15, 1994",,,-0.167,,,,
"Apr 18, 1994",-0.17,,-0.156,,,,
"Apr 20, 1994",,,-0.156,,,,
"May 20, 1994",,,-0.167,,,,
"May 27, 1994",,,-0.169,,,,
"Jun 5, 1994",-0.148,,-0.17,,,,
"Jul 2, 1994",,,-0.16,,,,
"Aug 8, 1994",,,-0.136,,,,
"Aug 8, 1994",-0.117,,-0.136,,,,
"Sep 13, 1994",,,-0.151,,,,
"Sep 25, 1994",-0.149,,-0.159,,,,
"Oct 20, 1994",,,-0.164,,,,
"Nov 12, 1994",-0.136,,-0.152,,,,
"Nov 25, 1994",,,-0.144,,,,
"Dec 14, 1994",-0.12,,-0.139,,,,
"Jan 1, 1995",,,-0.146,,,,
"Feb 6, 1995",,,-0.174,,,,
"Mar 15, 1995",,,-0.17,,,,
"Apr 20, 1995",,,-0.16,,,,
"May 7, 1995",-0.185,,-0.165,,,,
"May 27, 1995",,,-0.172,,,,
"Jun 24, 1995",-0.169,,-0.168,,,,
"Jul 2, 1995",,,-0.163,,,,
"Aug 8, 1995",,,-0.14,,,,
"Aug 11, 1995",-0.098,,-0.139,,,,
"Sep 13, 1995",,,-0.154,,,,
"Sep 28, 1995",-0.136,,-0.164,,,,
"Oct 14, 1995",-0.16,,-0.168,,,,
"Oct 20, 1995",,,-0.167,,,,
"Oct 30, 1995",,,-0.163,,,,
"Nov 25, 1995",,,-0.147,,,,
"Dec 1, 1995",-0.2,,-0.144,,,,
"Dec 17, 1995",-0.157,,-0.143,,,,
"Jan 1, 1996",,,-0.15,,,,
"Jan 2, 1996",-0.127,,-0.151,,,,
"Jan 18, 1996",-0.116,,-0.164,,,,
"Feb 6, 1996",,,-0.178,,,,
"Mar 14, 1996",,,-0.173,,,,
"Mar 22, 1996",,,-0.169,,,,
"Apr 7, 1996",,,-0.163,,,,
"Apr 19, 1996",,,-0.163,,,,
"May 26, 1996",,,-0.176,,,,
"Jul 2, 1996",,,-0.166,,,,
"Aug 7, 1996",,,-0.143,,,,
"Sep 13, 1996",,,-0.158,,,,
"Sep 14, 1996",-0.1,,-0.159,,,,
"Sep 30, 1996",,,-0.169,,,,
"Oct 19, 1996",,,-0.171,,,,
"Nov 1, 1996",,,-0.165,,,,
"Nov 25, 1996",,,-0.15,,,,
"Dec 3, 1996",,,-0.147,,,,
"Dec 19, 1996",-0.16,,-0.147,,,,
"Jan 1, 1997",,,-0.153,,,,
"Jan 20, 1997",-0.117,,-0.169,,,,
"Feb 6, 1997",,,-0.181,,,,
"Mar 15, 1997",,,-0.177,,,,
"Apr 20, 1997",,,-0.166,,,,
"May 12, 1997",,,-0.173,,,,
"May 27, 1997",,,-0.179,,,,
"Jul 2, 1997",,,-0.17,,,,
"Aug 8, 1997",,,-0.146,,,,
"Sep 1, 1997",,,-0.152,,,,
"Sep 13, 1997",,,-0.161,,,,
"Sep 17, 1997",-0.166,,-0.164,,,,
"Oct 19, 1997",,,-0.174,,,,
"Oct 20, 1997",,,-0.174,,,,
"Nov 25, 1997",,,-0.154,,,,
"Jan 1, 1998",,,-0.156,,,,
"Jan 7, 1998",-0.157,,-0.161,,,,
"Feb 6, 1998",,,-0.184,,,,
"Feb 24, 1998",,,-0.187,,,,
"Mar 15, 1998",,,-0.18,,,,
"Apr 20, 1998",,,-0.17,,,,
"May 27, 1998",,,-0.182,,,,
"Jun 16, 1998",,,-0.182,,,,
"Jul 2, 1998",,,-0.173,,,,
"Aug 3, 1998",,,-0.151,,,,
"Aug 8, 1998",,,-0.15,,,,
"Aug 19, 1998",-0.234,,-0.15,,,,
"Sep 13, 1998",,,-0.164,,,,
"Sep 20, 1998",,,-0.169,,,,
"Oct 20, 1998",,,-0.177,,,,
"Oct 22, 1998",-0.189,,-0.177,,,,
"Nov 23, 1998",,,-0.158,,,,
"Nov 25, 1998",,,-0.157,,,,
"Jan 1, 1999",,,-0.16,,,,
"Jan 10, 1999",-0.227,,-0.167,,,,
"Feb 6, 1999",,,-0.187,,,,
"Mar 15, 1999",,,-0.184,,,,
"Mar 31, 1999",,,-0.176,,,,
"Apr 20, 1999",,,-0.173,,,,
"May 27, 1999",,,-0.185,,,,
"Jul 2, 1999",,,-0.176,,,,
"Jul 5, 1999",,,-0.174,,,,
"Aug 6, 1999",-0.152,,-0.153,,,,
"Aug 8, 1999",,,-0.153,,,,
"Aug 14, 1999",,,-0.153,,,,
"Aug 22, 1999",-0.138,,-0.154,,,,
"Aug 30, 1999",,,-0.158,,,,
"Sep 7, 1999",-0.174,,-0.163,,,,
"Sep 13, 1999",,,-0.167,,,,
"Sep 15, 1999",,,-0.169,,,,
"Oct 20, 1999",,,-0.181,,,,
"Oct 25, 1999",,,-0.179,,,,
"Nov 10, 1999",,,-0.17,,,,
"Nov 25, 1999",,,-0.16,,,,
"Dec 4, 1999",,,-0.157,,,,
"Dec 20, 1999",,,-0.157,,,,
"Dec 28, 1999",,,-0.161,,,,
"Jan 1, 2000",,,-0.163,,,,
"Jan 5, 2000",-0.197,,-0.166,,,,
"Jan 29, 2000",-0.214,,-0.186,,,,
"Feb 6, 2000",,,-0.191,,,,
"Feb 6, 2000",,,-0.191,,,,
"Feb 14, 2000",-0.211,,-0.193,,,,
"Mar 14, 2000",,,-0.187,,,,
"Apr 19, 2000",,,-0.176,,,,
"Apr 26, 2000",-0.149,,-0.178,,,,
"May 12, 2000",,,-0.184,,,,
"May 26, 2000",,,-0.189,,,,
"Jun 5, 2000",,,-0.19,,,,
"Jun 13, 2000",,,-0.189,,,,
"Jul 2, 2000",,,-0.179,,,,
"Jul 31, 2000",,,-0.158,,,,
"Aug 7, 2000",,,-0.156,,,,
"Aug 8, 2000",-0.21,,-0.156,,,,
"Sep 1, 2000",,,-0.163,,,,
"Sep 9, 2000",,,-0.168,,,,
"Sep 13, 2000",,,-0.171,,,,
"Oct 11, 2000",-0.289,,-0.185,,,,
"Oct 19, 2000",,,-0.184,,,,
"Oct 19, 2000",,,-0.184,,,,
"Nov 4, 2000",,,-0.176,,,,
"Nov 25, 2000",,,-0.163,,,,
"Dec 22, 2000",,,-0.161,,,,
"Jan 1, 2001",,,-0.166,,,,
"Jan 23, 2001",,,-0.185,,,,
"Jan 31, 2001",-0.228,,-0.191,,,,
"Feb 6, 2001",,,-0.194,,,,
"Feb 16, 2001",-0.095,,-0.197,,,,
"Feb 24, 2001",,,-0.197,,,,
"Mar 12, 2001",,,-0.191,,,,
"Mar 15, 2001",,,-0.19,,,,
"Mar 28, 2001",,,-0.183,,,,
"Apr 20, 2001",,,-0.179,,,,
"May 7, 2001",,,-0.184,,,,
"May 23, 2001",,,-0.191,,,,
"May 27, 2001",,,-0.192,,,,
"Jun 16, 2001",-0.164,,-0.192,,,,
"Jun 24, 2001",,,-0.188,,,,
"Jul 2, 2001",,,-0.183,,,,
"Jul 2, 2001",,,-0.183,,,,
"Aug 8, 2001",,,-0.16,,,,
"Aug 27, 2001",-0.252,,-0.163,,,,
"Sep 4, 2001",,,-0.168,,,,
"Sep 13, 2001",,,-0.174,,,,
"Oct 6, 2001",,,-0.187,,,,
"Oct 14, 2001",,,-0.188,,,,
"Oct 20, 2001",,,-0.187,,,,
"Oct 22, 2001",,,-0.187,,,,
"Nov 7, 2001",,,-0.178,,,,
"Nov 15, 2001",,,-0.173,,,,
"Nov 23, 2001",-0.142,,-0.168,,,,
"Nov 25, 2001",,,-0.167,,,,
"Dec 25, 2001",,,-0.166,,,,
"Jan 1, 2002",,,-0.17,,,,
"Jan 10, 2002",,,-0.177,,,,
"Jan 18, 2002",,,-0.184,,,,
"Feb 6, 2002",,,-0.197,,,,
"Mar 15, 2002",,,-0.193,,,,
"Mar 15, 2002",,,-0.193,,,,
"Apr 20, 2002",,,-0.183,,,,
"May 27, 2002",,,-0.195,,,,
"Jun 3, 2002",-0.285,,-0.197,,,,
"Jun 19, 2002",,,-0.194,,,,
"Jul 2, 2002",,,-0.186,,,,
"Jul 21, 2002",-0.135,,-0.171,,,,
"Aug 6, 2002",,,-0.163,,,,
"Aug 8, 2002",,,-0.163,,,,
"Sep 7, 2002",,,-0.173,,,,
"Sep 13, 2002",,,-0.177,,,,
"Sep 23, 2002",-0.152,,-0.184,,,,
"Oct 20, 2002",,,-0.191,,,,
"Oct 25, 2002",,,-0.189,,,,
"Nov 10, 2002",-0.143,,-0.18,,,,
"Nov 25, 2002",,,-0.17,,,,
"Dec 12, 2002",,,-0.165,,,,
"Dec 28, 2002",-0.14,,-0.171,,,,
"Jan 1, 2003",,,-0.173,,,,
"Jan 13, 2003",,,-0.183,,,,
"Jan 29, 2003",,,-0.196,,,,
"Feb 6, 2003",,,-0.201,,,,
"Feb 14, 2003",-0.185,,-0.203,,,,
"Mar 2, 2003",,,-0.202,,,,
"Mar 15, 2003",,,-0.197,,,,
"Apr 19, 2003",,,-0.186,,,,
"Apr 20, 2003",,,-0.186,,,,
"May 27, 2003",,,-0.199,,,,
"Jul 2, 2003",,,-0.189,,,,
"Aug 8, 2003",,,-0.166,,,,
"Aug 25, 2003",-0.146,,-0.169,,,,
"Sep 13, 2003",,,-0.181,,,,
"Oct 20, 2003",,,-0.194,,,,
"Oct 28, 2003",,,-0.191,,,,
"Nov 13, 2003",,,-0.181,,,,
"Nov 25, 2003",,,-0.174,,,,
"Dec 7, 2003",,,-0.169,,,,
"Dec 15, 2003",,,-0.169,,,,
"Dec 23, 2003",,,-0.171,,,,
"Jan 1, 2004",,,-0.176,,,,
"Jan 16, 2004",-0.124,,-0.189,,,,
"Jan 24, 2004",-0.161,,-0.196,,,,
"Feb 1, 2004",-0.175,,-0.201,,,,
"Feb 6, 2004",,,-0.204,,,,
"Feb 9, 2004",,,-0.205,,,,
"Mar 12, 2004",,,-0.201,,,,
"Mar 14, 2004",,,-0.2,,,,
"Apr 13, 2004",-0.123,,-0.189,,,,
"Apr 19, 2004",,,-0.189,,,,
"May 26, 2004",,,-0.202,,,,
"Jul 2, 2004",,,-0.192,,,,
"Jul 2, 2004",,,-0.192,,,,
"Jul 18, 2004",,,-0.179,,,,
"Aug 7, 2004",,,-0.17,,,,
"Sep 13, 2004",,,-0.184,,,,
"Oct 14, 2004",,,-0.198,,,,
"Oct 19, 2004",,,-0.197,,,,
"Oct 22, 2004",,,-0.196,,,,
"Oct 30, 2004",,,-0.193,,,,
"Nov 15, 2004",,,-0.182,,,,
"Nov 23, 2004",-0.107,,-0.177,,,,
"Nov 25, 2004",,,-0.176,,,,
"Dec 9, 2004",-0.118,,-0.172,,,,
"Dec 17, 2004",,,-0.173,,,,
"Dec 25, 2004",-0.113,,-0.176,,,,
"Jan 1, 2005",,,-0.18,,,,
"Jan 26, 2005",-0.109,,-0.201,,,,
"Feb 6, 2005",,,-0.207,,,,
"Mar 15, 2005",,,-0.203,,,,
"Apr 20, 2005",,,-0.193,,,,
"Apr 24, 2005",,,-0.193,,,,
"May 18, 2005",,,-0.202,,,,
"May 27, 2005",,,-0.205,,,,
"Jul 2, 2005",,,-0.196,,,,
"Jul 13, 2005",,,-0.187,,,,
"Aug 8, 2005",,,-0.173,,,,
"Aug 14, 2005",,,-0.172,,,,
"Aug 22, 2005",-0.049,,-0.174,,,,
"Aug 30, 2005",,,-0.178,,,,
"Sep 13, 2005",,,-0.187,,,,
"Sep 23, 2005",,,-0.194,,,,
"Oct 1, 2005",-0.116,,-0.198,,,,
"Oct 20, 2005",,,,,,,
"Nov 10, 2005",,,,,,,
"Nov 18, 2005",,,,,,,
"Nov 25, 2005",,,,,,,
"Nov 26, 2005",,,,,,,
"Jan 1, 2006",,,,,,,
"Jan 21, 2006",,,,,,,
"Feb 6, 2006",,,,,,,
"Feb 6, 2006",-0.096,,,-0.068,,,
"Feb 14, 2006",-0.102,,,-0.069,,,
"Feb 22, 2006",,,,-0.069,,,
"Mar 15, 2006",,,,-0.069,,,
"Apr 3, 2006",,,,-0.067,,,
"Apr 20, 2006",,,,-0.065,,,
"May 21, 2006",,,,-0.062,,,
"May 27, 2006",,,,-0.062,,,
"Jul 2, 2006",,,,-0.064,,,
"Aug 8, 2006",,,,-0.068,,,
"Sep 2, 2006",-0.083,,,-0.069,,,
"Sep 10, 2006",-0.082,,,-0.069,,,
"Sep 13, 2006",,,,-0.069,,,
"Sep 26, 2006",,,,-0.068,,,
"Oct 20, 2006",,,,-0.065,,,
"Nov 21, 2006",,,,-0.062,,,
"Nov 25, 2006",,,,-0.062,,,
"Nov 29, 2006",,,,-0.062,,,
"Dec 31, 2006",-0.066,,,-0.064,,,
"Jan 1, 2007",,,,-0.064,,,
"Jan 16, 2007",-0.07,,,-0.065,,,
"Feb 1, 2007",-0.072,,,-0.067,,,
"Feb 6, 2007",,,,-0.068,,,
"Feb 25, 2007",,,,-0.069,,,
"Mar 15, 2007",,,,-0.068,,,
"Mar 21, 2007",,,,-0.068,,,
"Apr 20, 2007",,,,-0.065,,,
"May 27, 2007",,,,-0.062,,,
"Jul 2, 2007",,,,-0.063,,,
"Jul 19, 2007",-0.071,,,-0.065,,,
"Aug 8, 2007",,,,-0.068,,,
"Sep 5, 2007",,,,-0.069,,,
"Sep 13, 2007",,,,-0.068,,,
"Oct 20, 2007",,,,-0.065,,,
"Nov 25, 2007",,,,-0.062,,,
"Jan 1, 2008",,,,-0.063,,,
"Jan 11, 2008",-0.059,,,-0.065,,,
"Jan 27, 2008",,,,-0.066,,,
"Feb 4, 2008",-0.069,,,-0.067,,,
"Feb 6, 2008",,,,-0.067,,,
"Mar 7, 2008",-0.062,,,-0.068,,,
"Mar 14, 2008",,,,-0.068,,,
"Mar 15, 2008",,,,-0.068,,,
"Apr 8, 2008",-0.063,,,-0.066,,,
"Apr 16, 2008",-0.062,,,-0.065,,,
"Apr 19, 2008",,,,-0.065,,,
"May 10, 2008",-0.057,,,-0.062,,,
"May 26, 2008",,,,-0.061,,,
"Jul 2, 2008",,,,-0.063,,,
"Aug 7, 2008",,,,-0.067,,,
"Sep 7, 2008",,,,-0.068,,,
"Sep 13, 2008",,,,-0.068,,,
"Oct 17, 2008",,,,-0.065,,,
"Oct 19, 2008",,,,-0.064,,,
"Oct 25, 2008",-0.059,,,-0.064,,,
"Nov 10, 2008",,,,-0.062,,,
"Nov 18, 2008",,,,-0.062,,,
"Nov 25, 2008",,,,-0.061,,,
"Dec 4, 2008",,,,-0.061,,,
"Dec 12, 2008",-0.064,,,-0.062,,,
"Dec 20, 2008",-0.053,,,-0.062,,,
"Dec 28, 2008",-0.053,,,-0.063,,,
"Jan 1, 2009",,,,-0.063,,,
"Jan 21, 2009",,,,-0.065,,,
"Feb 6, 2009",,,,-0.067,,,
"Feb 14, 2009",,,,-0.068,,,
"Mar 10, 2009",-0.056,,,-0.068,,,
"Mar 15, 2009",,,,-0.068,,,
"Mar 18, 2009",,,,-0.068,,,
"Mar 26, 2009",,,,-0.067,,,
"Apr 20, 2009",,,,-0.064,,,
"May 27, 2009",,,,-0.061,,,
"Jul 2, 2009",,,,-0.063,,,
"Jul 24, 2009",-0.075,,,-0.066,,,
"Aug 8, 2009",,,,-0.067,,,
"Aug 9, 2009",,,,-0.067,,,
"Aug 17, 2009",,,,-0.068,,,
"Sep 2, 2009",-0.053,,,-0.068,,,
"Sep 10, 2009",,,,-0.068,,,
"Sep 13, 2009",,,,-0.068,,,
"Sep 26, 2009",,,,-0.067,,,
"Oct 4, 2009",-0.065,,,-0.066,,,
"Oct 12, 2009",,,,-0.065,,,
"Oct 20, 2009",,,,-0.064,,,
"Oct 20, 2009",,,,-0.064,,,
"Nov 13, 2009",,,,-0.062,,,
"Nov 25, 2009",,,,-0.061,,,
"Dec 7, 2009",-0.057,,,-0.061,,,
"Dec 31, 2009",-0.059,,,-0.063,,,
"Jan 1, 2010",,,,-0.063,,,
"Jan 24, 2010",,,,-0.066,,,
"Feb 6, 2010",,,,-0.067,,,
"Feb 17, 2010",,,,-0.068,,,
"Mar 15, 2010",,,,-0.068,,,
"Mar 21, 2010",-0.068,,,-0.067,,,
"Apr 20, 2010",,,,-0.064,,,
"Apr 22, 2010",,,,-0.064,,,
"May 8, 2010",,,,-0.062,,,
"May 24, 2010",-0.063,,,-0.061,,,
"May 27, 2010",,,,-0.061,,,
"Jul 2, 2010",,,,-0.063,,,
"Aug 8, 2010",,,,-0.067,,,
"Aug 12, 2010",,,,-0.067,,,
"Aug 28, 2010",,,,-0.068,,,
"Sep 13, 2010",,,,-0.068,,,
"Sep 13, 2010",-0.07,,,-0.068,,,
"Oct 20, 2010",,,,-0.064,,,
"Oct 31, 2010",-0.065,,,-0.063,,,
"Nov 25, 2010",,,,-0.061,,,
"Dec 18, 2010",,,,-0.061,,,
"Jan 1, 2011",,,,-0.063,,,
"Jan 27, 2011",,,,-0.066,,,
"Feb 4, 2011",,,,-0.066,,,
"Feb 6, 2011",,,,-0.067,,,
"Feb 20, 2011",-0.061,,,-0.068,,,
"Mar 15, 2011",,,,-0.067,,,
"Apr 1, 2011",,,,-0.066,,,
"Apr 20, 2011",,,,-0.064,,,
"Apr 25, 2011",,,,-0.063,,,
"May 11, 2011",,,,-0.062,,,
"May 27, 2011",,,,-0.061,,,
"May 27, 2011",,,,-0.061,,,
"Jun 12, 2011",,,,-0.061,,,
"Jun 28, 2011",,,,-0.062,,,
"Jul 2, 2011",,,,-0.062,,,
"Jul 14, 2011",,,,-0.064,,,
"Jul 30, 2011",-0.001,,,-0.066,,,
"Aug 7, 2011",-0.065,,,-0.066,,,
"Aug 8, 2011",,,,-0.067,,,
"Aug 31, 2011",,,,-0.068,,,
"Sep 13, 2011",,,,-0.067,,,
"Sep 16, 2011",,,,-0.067,,,
"Oct 2, 2011",-0.075,,,-0.066,,,
"Oct 18, 2011",,,,-0.064,,,
"Oct 20, 2011",,,,-0.064,,,
"Nov 11, 2011",-0.056,,,-0.061,,,
"Nov 25, 2011",,,,-0.061,,,
"Dec 21, 2011",-0.055,,,-0.061,,,
"Jan 1, 2012",,,,-0.062,,,
"Jan 6, 2012",,,,-0.063,,,
"Jan 22, 2012",-0.055,,,-0.065,,,
"Feb 6, 2012",,,,-0.066,,,
"Feb 23, 2012",,,,-0.067,,,
"Mar 14, 2012",,,,-0.067,,,
"Apr 19, 2012",,,,-0.064,,,
"May 13, 2012",,,,-0.061,,,
"May 26, 2012",,,,-0.06,,,
"Jun 14, 2012",,,,-0.061,,,
"Jul 2, 2012",,,,-0.062,,,
"Aug 7, 2012",,,,-0.066,,,
"Sep 13, 2012",,,,-0.067,,,
"Sep 18, 2012",-0.069,,,-0.067,,,
"Oct 19, 2012",,,,-0.063,,,
"Nov 25, 2012",,,,-0.06,,,
"Jan 1, 2013",,,,-0.062,,,
"Jan 8, 2013",,,,-0.063,,,
"Jan 24, 2013",,,,-0.065,,,
"Feb 6, 2013",,,,-0.066,,,
"Feb 25, 2013",,,,-0.067,,,
"Mar 13, 2013",,,,-0.067,,,
"Mar 15, 2013",,,,-0.067,,,
"Apr 20, 2013",,,,-0.063,,,
"May 27, 2013",,,,-0.06,,,
"Jun 25, 2013",,,,-0.061,,,
"Jul 2, 2013",,,,-0.062,,,
"Jul 3, 2013",,,,-0.062,,,
"Aug 4, 2013",,,,-0.066,,,
"Aug 8, 2013",,,,-0.066,,,
"Sep 13, 2013",,,,-0.067,,,
"Sep 13, 2013",,,,-0.067,,,
"Sep 21, 2013",-0.076,,,-0.066,,,
"Oct 7, 2013",-0.043,,,-0.065,,,
"Oct 15, 2013",-0.07,,,-0.064,,,
"Oct 20, 2013",,,,-0.063,,,
"Oct 23, 2013",,,,-0.063,,,
"Nov 25, 2013",,,,-0.06,,,
"Dec 10, 2013",-0.058,,,-0.06,,,
"Dec 18, 2013",,,,-0.061,,,
"Dec 26, 2013",-0.019,,,-0.061,,,
"Jan 1, 2014",,,,-0.062,,,
"Jan 3, 2014",-0.067,,,-0.062,,,
"Jan 11, 2014",-0.058,,,-0.063,,,
"Jan 27, 2014",,,,-0.065,,,
"Feb 4, 2014",-0.054,,,-0.066,,,
"Feb 6, 2014",,,,-0.066,,,
"Feb 20, 2014",,,,-0.067,,,
"Mar 15, 2014",,,,-0.067,,,
"Mar 16, 2014",,,,-0.067,,,
"Apr 1, 2014",,,,-0.065,,,
"Apr 20, 2014",,,,-0.063,,,
"May 19, 2014",,,,-0.06,,,
"May 27, 2014",,,,-0.06,,,
"Jul 2, 2014",,,,-0.062,,,
"Jul 6, 2014",-0.038,,,-0.062,,,
"Aug 8, 2014",,,,-0.066,,,
"Aug 23, 2014",,,,-0.067,,,
"Aug 31, 2014",-0.022,,,-0.067,,,
"Sep 8, 2014",,,,-0.067,,,
"Sep 13, 2014",,,,-0.067,,,
"Sep 24, 2014",,,,-0.066,,,
"Oct 18, 2014",-0.073,,,-0.063,,,
"Oct 20, 2014",,,,-0.063,,,
"Nov 3, 2014",,,,-0.061,,,
"Nov 11, 2014",,,,-0.061,,,
"Nov 25, 2014",,,,-0.06,,,
"Dec 13, 2014",,,,-0.06,,,
"Dec 21, 2014",-0.06,,,-0.061,,,
"Dec 29, 2014",,,,-0.061,,,
"Jan 1, 2015",,,,-0.062,,,
"Jan 6, 2015",-0.054,,,-0.062,,,
"Jan 14, 2015",,,,-0.063,,,
"Feb 6, 2015",,,,-0.066,,,
"Feb 7, 2015",-0.058,,,-0.066,,,
"Feb 15, 2015",,,,-0.066,,,
"Feb 23, 2015",,,,-0.067,,,
"Mar 3, 2015",-0.064,,,-0.067,,,
"Mar 15, 2015",,,,-0.066,,,
"Mar 27, 2015",-0.064,,,-0.066,,,
"Apr 4, 2015",-0.068,,,-0.065,,,
"Apr 20, 2015",,,,-0.063,,,
"May 27, 2015",,,,-0.06,,,
"Jul 2, 2015",,,,-0.061,,,
"Jul 9, 2015",,,,-0.062,,,
"Aug 8, 2015",,,,-0.066,,,
"Aug 18, 2015",-0.072,,,-0.066,,,
