Date,Observation,fit 1,fit 2,fit 3,fit 4,fit 5,fit 6
"May 5, 2002",,,0.204,,,,
"May 5, 2002",,,0.204,,,,
"May 12, 2002",,,0.2,,,,
"May 13, 2002",,,0.2,,,,
"May 27, 2002",,,0.218,,,,
"May 28, 2002",,,0.222,,,,
"Jun 13, 2002",0.303,,0.269,,,,
"Jun 14, 2002",0.39,,0.273,,,,
"Jun 14, 2002",,,0.273,,,,
"Jun 29, 2002",0.223,,0.317,,,,
"Jun 30, 2002",,,0.32,,,,
"Jun 30, 2002",,,0.32,,,,
"Jul 2, 2002",,,0.324,,,,
"Jul 16, 2002",,,0.347,,,,
"Jul 31, 2002",0.246,,0.352,,,,
"Aug 1, 2002",0.232,,0.351,,,,
"Aug 8, 2002",,,0.349,,,,
"Aug 16, 2002",0.351,,0.345,,,,
"Aug 17, 2002",,,0.344,,,,
"Aug 24, 2002",,,0.342,,,,
"Sep 1, 2002",,,0.342,,,,
"Sep 9, 2002",0.3,,0.346,,,,
"Sep 10, 2002",,,0.347,,,,
"Sep 10, 2002",,,0.347,,,,
"Sep 13, 2002",,,0.349,,,,
"Sep 17, 2002",0.393,,0.354,,,,
"Sep 18, 2002",0.345,,0.355,,,,
"Sep 18, 2002",0.227,,0.355,,,,
"Sep 25, 2002",0.315,,0.366,,,,
"Sep 26, 2002",,,0.368,,,,
"Sep 26, 2002",,,0.368,,,,
"Oct 3, 2002",,,0.381,,,,
"Oct 4, 2002",0.324,,0.383,,,,
"Oct 4, 2002",0.261,,0.383,,,,
"Oct 20, 2002",,,0.412,,,,
"Nov 4, 2002",,,0.436,,,,
"Nov 25, 2002",,,0.454,,,,
"Nov 28, 2002",,,0.456,,,,
"Dec 6, 2002",,,0.461,,,,
"Dec 7, 2002",,,0.462,,,,
"Dec 7, 2002",,,0.462,,,,
"Dec 23, 2002",,,0.48,,,,
"Dec 23, 2002",,,0.48,,,,
"Dec 30, 2002",,,0.491,,,,
"Jan 1, 2003",,,0.494,,,,
"Jan 7, 2003",,,0.506,,,,
"Jan 15, 2003",,,0.522,,,,
"Jan 23, 2003",,,0.537,,,,
"Jan 31, 2003",,,0.549,,,,
"Feb 6, 2003",,,0.553,,,,
"Feb 8, 2003",,,0.554,,,,
"Feb 16, 2003",,,0.55,,,,
"Feb 24, 2003",,,0.537,,,,
"Mar 4, 2003",,,0.513,,,,
"Mar 15, 2003",,,0.469,,,,
"Mar 20, 2003",,,0.44,,,,
"Mar 28, 2003",,,0.396,,,,
"Apr 13, 2003",,,0.311,,,,
"Apr 20, 2003",,,0.281,,,,
"Apr 21, 2003",0.261,,0.277,,,,
"Apr 29, 2003",,,0.253,,,,
"May 15, 2003",,,0.24,,,,
"May 27, 2003",,,0.257,,,,
"Jun 8, 2003",,,0.292,,,,
"Jun 24, 2003",,,0.343,,,,
"Jul 2, 2003",,,0.363,,,,
"Jul 10, 2003",0.324,,0.378,,,,
"Jul 18, 2003",,,0.388,,,,
"Aug 3, 2003",,,0.39,,,,
"Aug 8, 2003",,,0.388,,,,
"Aug 19, 2003",0.259,,0.382,,,,
"Aug 27, 2003",0.554,,0.38,,,,
"Sep 12, 2003",,,0.387,,,,
"Sep 13, 2003",,,0.388,,,,
"Oct 14, 2003",0.412,,0.441,,,,
"Oct 20, 2003",,,0.451,,,,
"Oct 22, 2003",,,0.456,,,,
"Nov 7, 2003",,,0.479,,,,
"Nov 15, 2003",,,0.486,,,,
"Nov 23, 2003",,,0.492,,,,
"Nov 24, 2003",,,0.492,,,,
"Nov 24, 2003",,,0.492,,,,
"Nov 25, 2003",,,0.493,,,,
"Dec 9, 2003",,,0.503,,,,
"Jan 1, 2004",,,0.533,,,,
"Jan 10, 2004",,,0.551,,,,
"Jan 26, 2004",,,0.581,,,,
